NACA 23012 Airfoil
1.00002782   0.00125969
0.99981299   0.00129468
0.99916869   0.00139955
0.99809546   0.00157408
0.99659423   0.00181787
0.99466628   0.00213038
0.99231328   0.00251092
0.98953722   0.00295865
0.98634050   0.00347259
0.98272585   0.00405162
0.97869638   0.00469450
0.97425553   0.00539986
0.96940712   0.00616621
0.96415531   0.00699195
0.95850459   0.00787540
0.95245983   0.00881475
0.94602620   0.00980814
0.93920924   0.01085361
0.93201478   0.01194913
0.92444900   0.01309262
0.91651841   0.01428193
0.90822980   0.01551486
0.89959031   0.01678918
0.89060735   0.01810261
0.88128864   0.01945283
0.87164218   0.02083751
0.86167626   0.02225428
0.85139946   0.02370075
0.84082060   0.02517451
0.82994877   0.02667312
0.81879332   0.02819415
0.80736384   0.02973512
0.79567017   0.03129355
0.78372234   0.03286692
0.77153063   0.03445271
0.75910554   0.03604836
0.74645773   0.03765128
0.73359810   0.03925888
0.72053768   0.04086850
0.70728772   0.04247746
0.69385960   0.04408306
0.68026487   0.04568254
0.66651522   0.04727310
0.65262246   0.04885190
0.63859854   0.05041607
0.62445552   0.05196267
0.61020554   0.05348873
0.59586085   0.05499123
0.58143378   0.05646714
0.56693672   0.05791334
0.55238213   0.05932671
0.53778252   0.06070410
0.52315041   0.06204234
0.50849839   0.06333822
0.49383903   0.06458855
0.47918492   0.06579013
0.46454866   0.06693978
0.44994279   0.06803433
0.43537988   0.06907065
0.42087242   0.07004568
0.40643286   0.07095638
0.39207362   0.07179982
0.37780702   0.07257315
0.36364530   0.07327361
0.34960064   0.07389856
0.33568510   0.07444552
0.32191063   0.07491212
0.30828906   0.07529616
0.29483209   0.07559563
0.28155130   0.07580867
0.26845810   0.07593365
0.25556375   0.07596912
0.24287932   0.07591387
0.23041574   0.07576688
0.21818373   0.07552738
0.20619381   0.07519483
0.19445631   0.07476892
0.18298134   0.07424958
0.17177877   0.07363698
0.16085827   0.07293151
0.14901343   0.07174071
0.13820722   0.07056551
0.12766807   0.06919953
0.11742031   0.06763738
0.10748782   0.06587729
0.09789374   0.06392103
0.08866029   0.06177369
0.07980849   0.05944355
0.07135798   0.05694171
0.06332681   0.05428188
0.05573130   0.05147990
0.04858588   0.04855345
0.04190302   0.04552154
0.03569320   0.04240417
0.02996487   0.03922184
0.02472453   0.03599515
0.01997677   0.03274443
0.01572436   0.02948934
0.01196836   0.02624857
0.00870829   0.02303950
0.00594217   0.01987798
0.00366675   0.01677808
0.00187756   0.01375191
0.00056908   0.01080950
-0.00026518   0.00795869
-0.00063259   0.00520503
-0.00054126   0.00255181
0.00000000   0.00000000
0.00097225   -0.00242047
0.00235619   -0.00468158
0.00414190   -0.00678806
0.00631939   -0.00874605
0.00887872   -0.01056297
0.01181005   -0.01224738
0.01510380   -0.01380879
0.01875070   -0.01525752
0.02274196   -0.01660445
0.02706937   -0.01786090
0.03172546   -0.01903840
0.03670362   -0.02014851
0.04199824   -0.02120269
0.04760483   -0.02221209
0.05352011   -0.02318742
0.05974208   -0.02413882
0.06627011   -0.02507573
0.07310487   -0.02600675
0.08024836   -0.02693955
0.08770381   -0.02788074
0.09547556   -0.02883574
0.10356892   -0.02980862
0.11198999   -0.03080197
0.12074545   -0.03181669
0.12984233   -0.03285179
0.13928783   -0.03390417
0.14908907   -0.03496839
0.15845671   -0.03581549
0.16933542   -0.03700237
0.18050003   -0.03810892
0.19194089   -0.03913433
0.20364814   -0.04007799
0.21561169   -0.04093953
0.22782120   -0.04171879
0.24026614   -0.04241585
0.25293576   -0.04303103
0.26581911   -0.04356482
0.27890507   -0.04401798
0.29218232   -0.04439144
0.30563938   -0.04468634
0.31926462   -0.04490402
0.33304627   -0.04504596
0.34697239   -0.04511386
0.36103095   -0.04510953
0.37520978   -0.04503494
0.38949661   -0.04489218
0.40387909   -0.04468347
0.41834477   -0.04441111
0.43288113   -0.04407748
0.44747560   -0.04368506
0.46211554   -0.04323638
0.47678829   -0.04273399
0.49148116   -0.04218050
0.50618142   -0.04157854
0.52087637   -0.04093076
0.53555329   -0.04023978
0.55019948   -0.03950824
0.56480227   -0.03873878
0.57934904   -0.03793398
0.59382720   -0.03709642
0.60822423   -0.03622864
0.62252769   -0.03533315
0.63672520   -0.03441242
0.65080450   -0.03346888
0.66475341   -0.03250493
0.67855988   -0.03152291
0.69221196   -0.03052515
0.70569787   -0.02951392
0.71900595   -0.02849145
0.73212469   -0.02745997
0.74504276   -0.02642165
0.75774899   -0.02537864
0.77023242   -0.02433306
0.78248224   -0.02328704
0.79448788   -0.02224265
0.80623896   -0.02120198
0.81772532   -0.02016708
0.82893704   -0.01914000
0.83986442   -0.01812280
0.85049804   -0.01711749
0.86082868   -0.01612612
0.87084742   -0.01515069
0.88054560   -0.01419321
0.88991484   -0.01325569
0.89894702   -0.01234011
0.90763435   -0.01144843
0.91596930   -0.01058261
0.92394467   -0.00974457
0.93155355   -0.00893619
0.93878936   -0.00815935
0.94564583   -0.00741584
0.95211704   -0.00670744
0.95819738   -0.00603585
0.96388158   -0.00540273
0.96916473   -0.00480964
0.97404224   -0.00425807
0.97850990   -0.00374945
0.98256383   -0.00328509
0.98620051   -0.00286619
0.98941681   -0.00249388
0.99220992   -0.00216914
0.99457744   -0.00189284
0.99651730   -0.00166575
0.99802783   -0.00148847
0.99910771   -0.00136149
0.99975602   -0.00128516
0.99997218   -0.00125969
